box_name,filename,date,layer_num,version
florida_e,0ed1af74cad34248d849f5649e68438a.nc,2015-11-16,1,day
florida_e,106e8edcf58ce64f4c53b9428455c3dd.nc,2001-02-15,1,day
florida_e,11ac0574f7cc74187d01103bd48e640f.nc,2014-04-16,1,day
florida_e,11ac0574f7cc74187d01103bd48e640f.nc,2014-05-17,2,day
florida_e,12d1bf96cf3010bb8acbf4f381824353.nc,2003-09-16,1,day
florida_e,12d1bf96cf3010bb8acbf4f381824353.nc,2003-10-17,2,day
florida_e,14acfcda5be1d88ef5c86d1c7a732c0b.nc,2014-09-16,1,day
florida_e,14acfcda5be1d88ef5c86d1c7a732c0b.nc,2014-10-17,2,day
florida_e,15d9f66211b6a8408f5a3d53b6f2a54b.nc,2002-11-16,1,day
florida_e,17e6e242e60cb45b7fda289e00784cbd.nc,2007-09-16,1,day
florida_e,17e6e242e60cb45b7fda289e00784cbd.nc,2007-10-17,2,day
florida_e,1803d5c453b1c3cff68173861d5269aa.nc,2001-09-16,1,day
florida_e,1803d5c453b1c3cff68173861d5269aa.nc,2001-10-17,2,day
florida_e,182d64aec3d3dedcc2c25111078c49ee.nc,2004-06-16,1,day
florida_e,19144cabc61c370a147382cbf78a854e.nc,2012-02-16,1,day
florida_e,198777240faffd037452beb023f4d661.nc,2016-09-16,1,day
florida_e,19a94284340d77502b645f266dc47035.nc,2003-07-17,1,day
florida_e,19a94284340d77502b645f266dc47035.nc,2003-08-17,2,day
florida_e,19c21c1539a6cf3c0c0e0ec3f65787a1.nc,1999-11-16,1,day
florida_e,19c21c1539a6cf3c0c0e0ec3f65787a1.nc,1999-12-17,2,day
florida_e,1a39d14bfb4bbdbd8bb006eeca0b1863.nc,2012-09-16,1,day
florida_e,1bc596e364bc4339f96f6cd57ace78b3.nc,2015-04-16,1,day
florida_e,1dca89c2efb90c8fd1d07fea4b2a3d43.nc,2001-09-16,1,day
florida_e,1e8892b4b6fc4621a40735b79fdd4082.nc,1999-04-16,1,day
florida_e,1e8892b4b6fc4621a40735b79fdd4082.nc,1999-05-17,2,day
florida_e,1f2e3788aa93fd96f3b26826d8e0b9c5.nc,2007-04-16,1,day
florida_e,20a2355db8ec6bee000c3b0f9235928c.nc,2011-11-16,1,day
florida_e,21f3f0e6982bfeedebe4f258f1c50576.nc,2002-07-17,1,day
florida_e,21f3f0e6982bfeedebe4f258f1c50576.nc,2002-08-17,2,day
florida_e,2217759251d4afbea3c8901fb96292f8.nc,2007-09-16,1,day
florida_e,2265b658c09cd935703c8eab3ada0ebb.nc,2011-02-15,1,day
florida_e,22767bc0a8fed9f9519bd49252ee60e3.nc,1999-02-15,1,day
florida_e,22767bc0a8fed9f9519bd49252ee60e3.nc,1999-03-17,2,day
florida_e,2289bbf96dc8a9e498e2426cb2d80b38.nc,2002-02-15,1,day
florida_e,2289bbf96dc8a9e498e2426cb2d80b38.nc,2002-03-17,2,day
florida_e,22ef97b17d9d945b9edf48aa1d69f436.nc,2005-11-16,1,day
florida_e,22ef97b17d9d945b9edf48aa1d69f436.nc,2005-12-17,2,day
florida_e,23b77545f8beb80e5309ca57ad5acbe0.nc,2001-06-16,1,day
florida_e,23b77545f8beb80e5309ca57ad5acbe0.nc,2001-07-17,2,day
florida_e,2721d5db2226f5990cc04886268c3acc.nc,2006-06-16,1,day
florida_e,2721d5db2226f5990cc04886268c3acc.nc,2006-07-17,2,day
florida_e,27fffedf44a1c8ed1110282d6ed2e992.nc,2000-02-16,1,day
florida_e,27fffedf44a1c8ed1110282d6ed2e992.nc,2000-03-17,2,day
florida_e,2bb09b3ff3518ada4c4c7b4fae872e49.nc,2000-11-16,1,day
florida_e,2bb09b3ff3518ada4c4c7b4fae872e49.nc,2000-12-17,2,day
florida_e,2cd55947159d73e78347119f42d656ba.nc,2014-07-17,1,day
florida_e,2cd55947159d73e78347119f42d656ba.nc,2014-08-17,2,day
florida_e,2ced144c4a734e20e71a8225d9f22291.nc,2017-06-16,1,day
florida_e,2d6a526e56361cd71aa5b43ac50f96e0.nc,2005-09-16,1,day
florida_e,2df97dd9de7855be90ef9c39e19e26eb.nc,1999-12-17,1,day
florida_e,2df97dd9de7855be90ef9c39e19e26eb.nc,2000-01-17,2,day
florida_e,2eb93de499644ff3490b9c2f01eb8f72.nc,1996-12-17,1,day
florida_e,2eb93de499644ff3490b9c2f01eb8f72.nc,1997-01-17,2,day
florida_e,309ce9419f4f931c4ceafb01a00b2657.nc,2005-02-15,1,day
florida_e,316699f55fe1ac3e6a6acbc091e5c70e.nc,2009-04-16,1,day
florida_e,316699f55fe1ac3e6a6acbc091e5c70e.nc,2009-05-17,2,day
florida_e,3223e221b42b16b54ea8aa87fc43b80c.nc,2010-11-16,1,day
florida_e,338845d6ce32c852f755779209539f08.nc,2000-11-16,1,day
florida_e,33c3716575e7610590ba4e45be771186.nc,2012-06-16,1,day
florida_e,342ae2e32ac30c3961c1bbb68c517aa4.nc,2008-02-16,1,day
florida_e,3441dd4f1deb80454dd963b407cddaf1.nc,1997-04-16,1,day
florida_e,3441dd4f1deb80454dd963b407cddaf1.nc,1997-05-17,2,day
florida_e,35874338737368a5b63645f8b56f6a03.nc,2017-04-16,1,day
florida_e,35f66a95ed9445c9f47b4c000993b713.nc,2001-04-16,1,day
florida_e,35f66a95ed9445c9f47b4c000993b713.nc,2001-05-17,2,day
florida_e,37f87a02cb5f522db50fd0cf014aa979.nc,2000-09-16,1,day
florida_e,37f87a02cb5f522db50fd0cf014aa979.nc,2000-10-17,2,day
florida_e,388ec2a52336a016a6772bca7c42fce4.nc,2005-02-15,1,day
florida_e,388ec2a52336a016a6772bca7c42fce4.nc,2005-03-17,2,day
florida_e,38a768fda8f804e3d5f43363779927fd.nc,2016-06-16,1,day
florida_e,38a768fda8f804e3d5f43363779927fd.nc,2016-07-17,2,day
florida_e,38d56ac0a7a0d35a06c7029409111c6a.nc,2003-11-16,1,day
florida_e,38d56ac0a7a0d35a06c7029409111c6a.nc,2003-12-17,2,day
florida_e,391b7fb2ad68cbcfd4a15d143a80de2c.nc,2007-07-17,1,day
florida_e,391b7fb2ad68cbcfd4a15d143a80de2c.nc,2007-08-17,2,day
florida_e,39272e89b86582322fed478506a79521.nc,2005-12-17,1,day
florida_e,39272e89b86582322fed478506a79521.nc,2006-01-17,2,day
florida_e,39b4b40db33f9b1e2fd6b177efcb1f29.nc,2000-04-16,1,day
florida_e,39b4b40db33f9b1e2fd6b177efcb1f29.nc,2000-05-17,2,day
florida_e,3acc9e47be5adb5ad4d7b903b89dc67b.nc,1998-09-16,1,day
florida_e,3aef4fbdcb20322f7a1d524c5adc54f2.nc,2003-04-16,1,day
florida_e,3cb41e73743d4dfc99874138cb843bd7.nc,2009-12-17,1,day
florida_e,3cb41e73743d4dfc99874138cb843bd7.nc,2010-01-17,2,day
florida_e,3cd844903548996fcf1f1b8b4f83cf5a.nc,1997-02-15,1,day
florida_e,3df9d47defb3e49715755d6b650ed10b.nc,2003-02-15,1,day
florida_e,3ee1b6fe91a6d2e50da253e3173c35e3.nc,1998-09-16,1,day
florida_e,3ee1b6fe91a6d2e50da253e3173c35e3.nc,1998-10-17,2,day
florida_e,3fe7b2389586131b032a49df37f97343.nc,2008-09-16,1,day
florida_e,3fe7b2389586131b032a49df37f97343.nc,2008-10-17,2,day
florida_e,43b2b13c4ed56da3ee790c85af2404fc.nc,2015-09-16,1,day
florida_e,43b2b13c4ed56da3ee790c85af2404fc.nc,2015-10-17,2,day
florida_e,45a620a0e4251605e1c537b9a3b4bccf.nc,2010-11-16,1,day
florida_e,45a620a0e4251605e1c537b9a3b4bccf.nc,2010-12-17,2,day
florida_e,461b61f9a48591e5bd38df0c554b9d61.nc,2017-09-16,1,day
florida_e,46aeb4791803a66721edc78bbfa75346.nc,2005-06-16,1,day
florida_e,487c1db3efde79325ccac188fd3175c8.nc,2004-11-16,1,day
florida_e,48edb3d13d199c9741be893132068a3d.nc,2002-09-16,1,day
florida_e,48edb3d13d199c9741be893132068a3d.nc,2002-10-17,2,day
florida_e,4900b71db830f33daf18548485be73d2.nc,2014-06-16,1,day
florida_e,4900b71db830f33daf18548485be73d2.nc,2014-07-17,2,day
florida_e,4b2574624ae432a8eb198b2c10a54a21.nc,2013-06-16,1,day
florida_e,4b2574624ae432a8eb198b2c10a54a21.nc,2013-07-17,2,day
florida_e,4b90c001104530e3caab9e3bd2712e62.nc,2008-09-16,1,day
florida_e,4c59e4c71ff2a1778538b33126055cc2.nc,2009-06-16,1,day
florida_e,4cbf333482665836b0216391fe58fd62.nc,1999-07-17,1,day
florida_e,4cbf333482665836b0216391fe58fd62.nc,1999-08-17,2,day
florida_e,4dc775b60cfca3e78ef84beabbefc116.nc,2007-12-17,1,day
florida_e,4dc775b60cfca3e78ef84beabbefc116.nc,2008-01-17,2,day
florida_e,4e51ecf99ffad2e28a7541955f3e5e8c.nc,2006-09-16,1,day
florida_e,4f2674e22c7d05ac9153743bddf7e884.nc,2010-12-17,1,day
florida_e,4f2674e22c7d05ac9153743bddf7e884.nc,2011-01-17,2,day
florida_e,4fd3bd485b73f3cd11c6b5dde9536de3.nc,2012-11-16,1,day
florida_e,5060e3227915c30b2b75b7d129648231.nc,2017-06-16,1,day
florida_e,5060e3227915c30b2b75b7d129648231.nc,2017-07-17,2,day
florida_e,519edc78b64a6bb4e809831816604022.nc,2006-02-15,1,day
florida_e,519edc78b64a6bb4e809831816604022.nc,2006-03-17,2,day
florida_e,51b0bbc3c86cef8363a6c1b5a7ba6a6a.nc,1997-09-16,1,day
florida_e,51b0bbc3c86cef8363a6c1b5a7ba6a6a.nc,1997-10-17,2,day
florida_e,51eb0f914bf134061f7c575cf86b38b4.nc,2008-04-16,1,day
florida_e,541c91eea13d081278cc51d805177b69.nc,2003-06-16,1,day
florida_e,547abff4d7c0eaeef94a16dba70013a3.nc,1998-06-16,1,day
florida_e,55f7474f4ae1874d8be4b21e35dfa7af.nc,2004-11-16,1,day
florida_e,55f7474f4ae1874d8be4b21e35dfa7af.nc,2004-12-17,2,day
florida_e,57715689d82794ed1ba87cd0a372f4a7.nc,2016-04-16,1,day
florida_e,581ac488827e16d248915cd406526648.nc,1996-06-16,1,day
florida_e,58d97f88834e5897ac1ac344b613c7e2.nc,2014-02-15,1,day
florida_e,59670b97ceee31b2785c851c36696c0e.nc,2012-11-16,1,day
florida_e,59670b97ceee31b2785c851c36696c0e.nc,2012-12-17,2,day
florida_e,5a63a109a7ac8814e08bcba6fef54554.nc,2008-04-16,1,day
florida_e,5a63a109a7ac8814e08bcba6fef54554.nc,2008-05-17,2,day
florida_e,5b0a35389264acd89ac7ace46cf699a9.nc,2003-11-16,1,day
florida_e,5b80eb335d43e2f4df9f0a046f185dad.nc,1998-06-16,1,day
florida_e,5b80eb335d43e2f4df9f0a046f185dad.nc,1998-07-17,2,day
florida_e,5efc32b277e70960b6913633745b0909.nc,2002-02-15,1,day
florida_e,5f7eae650fd06dbe71dd79d91f69e22a.nc,2012-02-16,1,day
florida_e,5f7eae650fd06dbe71dd79d91f69e22a.nc,2012-03-17,2,day
florida_e,60af9554f9d854c2e22b3f518339e9bf.nc,1997-04-16,1,day
florida_e,60c0486ab2aaa37d6b865ed00a89727f.nc,2011-07-17,1,day
florida_e,60c0486ab2aaa37d6b865ed00a89727f.nc,2011-08-17,2,day
florida_e,620f30377ef61934e230846380e0660f.nc,2010-02-15,1,day
florida_e,62459778661ef8ea2b48b874b7f16edb.nc,2008-11-16,1,day
florida_e,62459778661ef8ea2b48b874b7f16edb.nc,2008-12-17,2,day
florida_e,626851d0a57d6dba3abd5cceca418d4e.nc,2013-02-15,1,day
florida_e,63a5f6139e5ca07443a68b419a56d26c.nc,2008-11-16,1,day
florida_e,64eb680aa50e7c3967a62a848ec08577.nc,2016-12-17,1,day
florida_e,64eb680aa50e7c3967a62a848ec08577.nc,2017-01-17,2,day
florida_e,656ccf02b27237e21b74843067e41ad9.nc,2006-11-16,1,day
florida_e,66b6e0aff8e8d07dc8b26dec3ef677e3.nc,2011-12-17,1,day
florida_e,66b6e0aff8e8d07dc8b26dec3ef677e3.nc,2012-01-17,2,day
florida_e,676be1557ae74763d95f6174c8d47433.nc,1995-04-16,1,day
florida_e,676be1557ae74763d95f6174c8d47433.nc,1995-05-17,2,day
florida_e,681a9d3103b343004f4ba271aa55133d.nc,1998-04-16,1,day
florida_e,681a9d3103b343004f4ba271aa55133d.nc,1998-05-17,2,day
florida_e,6a102848e982b523a4ae883f86aaa87d.nc,2003-06-16,1,day
florida_e,6a102848e982b523a4ae883f86aaa87d.nc,2003-07-17,2,day
florida_e,6a5ac9e88ae4d10e477f5f9baab2962b.nc,2013-07-17,1,day
florida_e,6a5ac9e88ae4d10e477f5f9baab2962b.nc,2013-08-17,2,day
florida_e,6b69abbfb3b7cc1c53f026018616f3d0.nc,2001-11-16,1,day
florida_e,6bc8b386ba8c1ec969962730a242507f.nc,1999-04-16,1,day
florida_e,6d74291c1fe93093a6b140272f218d54.nc,2016-11-16,1,day
florida_e,6d74291c1fe93093a6b140272f218d54.nc,2016-12-17,2,day
florida_e,6e1fcf6d08421f24acf64982043fe8a8.nc,2004-09-16,1,day
florida_e,6e1fcf6d08421f24acf64982043fe8a8.nc,2004-10-17,2,day
florida_e,6ec7b36b67c4b2cbdf048d9390d95087.nc,2016-07-17,1,day
florida_e,6ec7b36b67c4b2cbdf048d9390d95087.nc,2016-08-17,2,day
florida_e,6f69d8c80ef0c9dcaf6932e290ff1ff3.nc,2000-07-17,1,day
florida_e,6f69d8c80ef0c9dcaf6932e290ff1ff3.nc,2000-08-17,2,day
florida_e,708eb8e04baa4f135b3599980dddabd7.nc,2007-02-15,1,day
florida_e,708eb8e04baa4f135b3599980dddabd7.nc,2007-03-17,2,day
florida_e,719db81fab0f021c0579922384c15d2e.nc,2014-11-16,1,day
florida_e,72e9f2aadf66d8f0403c46fc9605b8c8.nc,2004-09-16,1,day
florida_e,75f72b394c35edaeeb408110860e1274.nc,2013-09-16,1,day
florida_e,769ff3a11c12f24cd0af4f78a44d7c8c.nc,1992-02-16,1,day
florida_e,76e49a2509672ec68b838ffbb4a80c3c.nc,2000-04-16,1,day
florida_e,7a4a6793a0ddb52c8ef82d21f6e16e45.nc,2010-09-16,1,day
florida_e,7a4a6793a0ddb52c8ef82d21f6e16e45.nc,2010-10-17,2,day
florida_e,7ab6748b930d530043f556aa03a11c07.nc,1997-11-16,1,day
florida_e,7ab6748b930d530043f556aa03a11c07.nc,1997-12-17,2,day
florida_e,7b8e8633af62adb62c727f8a4e059bc4.nc,1992-02-16,1,day
florida_e,7b8e8633af62adb62c727f8a4e059bc4.nc,1992-03-17,2,day
florida_e,7b9e6abb30eda0a946c11bab99653bc3.nc,2009-11-16,1,day
florida_e,7d82f9647744391cacc91fa13179658e.nc,2011-09-16,1,day
florida_e,7d9635596e3762bdff9ae0cf964c0c8d.nc,2010-09-16,1,day
florida_e,7fe27039912fe35db1a1b6176ec88a7c.nc,2006-09-16,1,day
florida_e,7fe27039912fe35db1a1b6176ec88a7c.nc,2006-10-17,2,day
florida_e,80ed16c0895de5bef92b719187f8ade6.nc,2008-02-16,1,day
florida_e,80ed16c0895de5bef92b719187f8ade6.nc,2008-03-17,2,day
florida_e,812c585a0ca8ff97085eae889da4120b.nc,2000-02-16,1,day
florida_e,8142ee41d7dd678d3a18d75a1cf72032.nc,1992-12-17,1,day
florida_e,8142ee41d7dd678d3a18d75a1cf72032.nc,1993-01-17,2,day
florida_e,82b94045a9519be3230bb8f0026b4cf1.nc,2017-09-16,1,day
florida_e,82b94045a9519be3230bb8f0026b4cf1.nc,2017-10-17,2,day
florida_e,84998185deb38d89ef80883f2b83e9ac.nc,2006-11-16,1,day
florida_e,84998185deb38d89ef80883f2b83e9ac.nc,2006-12-17,2,day
florida_e,854b382b3f421342c370cb488320a78a.nc,2013-04-16,1,day
florida_e,8692dde277461709788ebb38a7ab6b35.nc,2001-11-16,1,day
florida_e,8692dde277461709788ebb38a7ab6b35.nc,2001-12-17,2,day
florida_e,8743306f22c0249ad519c429a05694ea.nc,2003-09-16,1,day
florida_e,87d8be14f5f5db5d30cca5bed1ecb9b7.nc,2000-09-16,1,day
florida_e,884a3ba722c440ec3839c6b6c61b64b6.nc,1999-09-16,1,day
florida_e,8872fa9a3c2bd89f4d70e822a1d069c2.nc,1999-11-16,1,day
florida_e,888d1893ad7fe24b8c22392303a1d901.nc,2011-06-16,1,day
florida_e,897583a3fdba9d2e4228eea4eb6de905.nc,2013-11-16,1,day
florida_e,897583a3fdba9d2e4228eea4eb6de905.nc,2013-12-17,2,day
florida_e,89c18d4840ef586f78f68b02a1316415.nc,2004-04-16,1,day
florida_e,89c18d4840ef586f78f68b02a1316415.nc,2004-05-17,2,day
florida_e,8c95c9205a454c7813fa4ff4365a90b3.nc,1998-02-15,1,day
florida_e,8e215689cdf655a73b349fd08be8765d.nc,1999-02-15,1,day
florida_e,9026ebd1a14e61e1396074d63d6fab8b.nc,2007-11-16,1,day
florida_e,90530484081f9f0b6c3d398d3436a757.nc,2017-02-15,1,day
florida_e,90530484081f9f0b6c3d398d3436a757.nc,2017-03-17,2,day
florida_e,95eae00beb32c52643fc3f824d44e4c2.nc,2000-06-16,1,day
florida_e,96efc23bf430ee3f30982e57ae0d6c4e.nc,2005-07-17,1,day
florida_e,96efc23bf430ee3f30982e57ae0d6c4e.nc,2005-08-17,2,day
florida_e,980b7639e2f515cd247f9bb4bc406fe2.nc,2013-12-17,1,day
florida_e,980b7639e2f515cd247f9bb4bc406fe2.nc,2014-01-17,2,day
florida_e,98990e583a68ddee1a06896488dbfb5a.nc,2009-09-16,1,day
florida_e,98990e583a68ddee1a06896488dbfb5a.nc,2009-10-17,2,day
florida_e,99a97a6ce31cbd0ffe6e89aa60923696.nc,2015-07-17,1,day
florida_e,99a97a6ce31cbd0ffe6e89aa60923696.nc,2015-08-17,2,day
florida_e,9a85349e765152ae24c180f3a6378b0d.nc,2007-11-16,1,day
florida_e,9a85349e765152ae24c180f3a6378b0d.nc,2007-12-17,2,day
florida_e,9aa147724ca78935b2ad0fd1e91a9fa3.nc,2005-04-16,1,day
florida_e,9b076d7561cd68ec6e0d77872698beb6.nc,2001-02-15,1,day
florida_e,9b076d7561cd68ec6e0d77872698beb6.nc,2001-03-17,2,day
florida_e,9c5003aa98488994031192bff745db54.nc,2011-06-16,1,day
florida_e,9c5003aa98488994031192bff745db54.nc,2011-07-17,2,day
florida_e,9cb1c54a7a786a8fd0fcbb0a8887eb2a.nc,2004-06-16,1,day
florida_e,9cb1c54a7a786a8fd0fcbb0a8887eb2a.nc,2004-07-17,2,day
florida_e,9d4ea7fa3ec5c0aea2e96433ca6e69ee.nc,2017-02-15,1,day
florida_e,9e5f9a007805e8185d7e7032a24d95fa.nc,2012-04-16,1,day
florida_e,9e5f9a007805e8185d7e7032a24d95fa.nc,2012-05-17,2,day
florida_e,9e6ec31bc103347784e832d58e75a943.nc,2007-02-15,1,day
florida_e,a096f8ddc186e5c031f23b0cbc9e7b10.nc,2005-11-16,1,day
florida_e,a176e6984127cc1a4d7c6d39506513b7.nc,1999-09-16,1,day
florida_e,a176e6984127cc1a4d7c6d39506513b7.nc,1999-10-17,2,day
florida_e,a409fbad12d3b32b23b9f7a1b9a6b527.nc,1997-12-17,1,day
florida_e,a409fbad12d3b32b23b9f7a1b9a6b527.nc,1998-01-17,2,day
florida_e,a59d85fa2bb73a8fa7a980cd88d8c654.nc,2010-04-16,1,day
florida_e,a59d85fa2bb73a8fa7a980cd88d8c654.nc,2010-05-17,2,day
florida_e,a7b8d4db7cf6f9114788a471c6719643.nc,2009-04-16,1,day
florida_e,a8b22962533eb8756830f72a22602483.nc,1996-06-16,1,day
florida_e,a8b22962533eb8756830f72a22602483.nc,1996-07-17,2,day
florida_e,a95a5fd721c97bb54d72b28a93072097.nc,2010-04-16,1,day
florida_e,accc1d8d34be6bb5c64b815ebba41701.nc,2003-04-16,1,day
florida_e,accc1d8d34be6bb5c64b815ebba41701.nc,2003-05-17,2,day
florida_e,ad650c00e7aecdd5e285fc5074fc0c3b.nc,2015-11-16,1,day
florida_e,ad650c00e7aecdd5e285fc5074fc0c3b.nc,2015-12-17,2,day
florida_e,af6629f6e863935c2f1b60c1c8934eb7.nc,2005-09-16,1,day
florida_e,af6629f6e863935c2f1b60c1c8934eb7.nc,2005-10-17,2,day
florida_e,afd378345fd6f8024bbb9b15b4437d4f.nc,2008-07-17,1,day
florida_e,afd378345fd6f8024bbb9b15b4437d4f.nc,2008-08-17,2,day
florida_e,b121e2d2ee49a15bda698981db99192f.nc,2016-09-16,1,day
florida_e,b121e2d2ee49a15bda698981db99192f.nc,2016-10-17,2,day
florida_e,b1ac62b5db2b583a7bfb15d3165c778d.nc,1997-07-17,1,day
florida_e,b1ac62b5db2b583a7bfb15d3165c778d.nc,1997-08-17,2,day
florida_e,b3c65ce52919a6106721f89e0622d7c2.nc,2017-11-16,1,day
florida_e,b3c65ce52919a6106721f89e0622d7c2.nc,2017-12-17,2,day
florida_e,b57c5ff636a2cc6f96f15698275918d0.nc,2013-02-15,1,day
florida_e,b57c5ff636a2cc6f96f15698275918d0.nc,2013-03-17,2,day
florida_e,b6baabc1f220caf2d4b0e5378eb891dc.nc,2002-06-16,1,day
florida_e,b6baabc1f220caf2d4b0e5378eb891dc.nc,2002-07-17,2,day
florida_e,b7c74d838df4e32fb5eb0e3c566a111c.nc,2006-02-15,1,day
florida_e,b889a1a8454eb25801f6a4d435b1a84a.nc,2015-12-17,1,day
florida_e,b889a1a8454eb25801f6a4d435b1a84a.nc,2016-01-17,2,day
florida_e,ba1106890c9eecc1a89512bbccd3b18f.nc,2011-04-16,1,day
florida_e,ba23830346f3dd527e8dee1389d2d523.nc,2011-09-16,1,day
florida_e,ba23830346f3dd527e8dee1389d2d523.nc,2011-10-17,2,day
florida_e,ba3595d0e62275d550877bf59a5ef323.nc,2012-09-16,1,day
florida_e,ba3595d0e62275d550877bf59a5ef323.nc,2012-10-17,2,day
florida_e,bd0e4c36727ff7585a5db6d44f778815.nc,1997-02-15,1,day
florida_e,bd0e4c36727ff7585a5db6d44f778815.nc,1997-03-17,2,day
florida_e,bd13ae1a881bc4206fb25148c6583714.nc,2009-11-16,1,day
florida_e,bd13ae1a881bc4206fb25148c6583714.nc,2009-12-17,2,day
florida_e,bd763678931fb5217939b4bb118e0e4a.nc,2007-06-16,1,day
florida_e,bfccb5fe7832ab7b58d3f23722ccd6f9.nc,2004-02-16,1,day
florida_e,c298710685edfde7cc02657387f0c15d.nc,2010-06-16,1,day
florida_e,c298710685edfde7cc02657387f0c15d.nc,2010-07-17,2,day
florida_e,c3a6768d3f6f9fc9b7ff55c87597ed6a.nc,2015-09-16,1,day
florida_e,c48bc477e056c397e6f389aee5b02dcc.nc,2008-06-16,1,day
florida_e,c6d72d56eba2ffdde7f922019e9bac19.nc,1997-06-16,1,day
florida_e,c70b271c4285ceb68048e4cd168d2728.nc,2007-04-16,1,day
florida_e,c70b271c4285ceb68048e4cd168d2728.nc,2007-05-17,2,day
florida_e,c74738f409cc77191b98c2d6e865769d.nc,2004-02-16,1,day
florida_e,c74738f409cc77191b98c2d6e865769d.nc,2004-03-17,2,day
florida_e,c9236763923d4577739a518ce6d0edc8.nc,2010-06-16,1,day
florida_e,ca490612a31a0fbe725261a0029e63d8.nc,2015-06-16,1,day
florida_e,ca490612a31a0fbe725261a0029e63d8.nc,2015-07-17,2,day
florida_e,cace8cc153d2c64aa41a4a26e3fc5858.nc,2010-07-17,1,day
florida_e,cace8cc153d2c64aa41a4a26e3fc5858.nc,2010-08-17,2,day
florida_e,cae4c44e249bc6982d586605b50062c2.nc,2017-11-16,1,day
florida_e,caf4b16ebaa8381b4e244225b0ec498d.nc,2002-04-16,1,day
florida_e,cb77cc32c375bf0e4f883faef0054fbb.nc,2015-02-15,1,day
florida_e,cb77cc32c375bf0e4f883faef0054fbb.nc,2015-03-17,2,day
florida_e,cba8d82b75f9ac15f74b726ddeece2a4.nc,2001-06-16,1,day
florida_e,ce593c8781287efc56613f7c94d3c8df.nc,2015-02-15,1,day
florida_e,cebfc30abf6c9b25bbfb788c83675157.nc,2008-06-16,1,day
florida_e,cebfc30abf6c9b25bbfb788c83675157.nc,2008-07-17,2,day
florida_e,cfc1b1049ef92b3ad668a1dc016b33b9.nc,2012-04-16,1,day
florida_e,d0815e96428234e7ef306aca8ca858ba.nc,2017-07-17,1,day
florida_e,d0815e96428234e7ef306aca8ca858ba.nc,2017-08-17,2,day
florida_e,d1c7a5209e11ac0fb8be5f6cd0a1b76b.nc,2016-02-16,1,day
florida_e,d1c7a5209e11ac0fb8be5f6cd0a1b76b.nc,2016-03-17,2,day
florida_e,d1e6f2d77ca737bee09ca8fd146aad43.nc,2000-06-16,1,day
florida_e,d1e6f2d77ca737bee09ca8fd146aad43.nc,2000-07-17,2,day
florida_e,d2575c54340ea1a51e07d39a562b44ec.nc,2002-11-16,1,day
florida_e,d2575c54340ea1a51e07d39a562b44ec.nc,2002-12-17,2,day
florida_e,d302b3048e1d3c0c007e64b2633f98bc.nc,2005-06-16,1,day
florida_e,d302b3048e1d3c0c007e64b2633f98bc.nc,2005-07-17,2,day
florida_e,d38986b37f508f0b0b537c943ee0fa5a.nc,2002-09-16,1,day
florida_e,d48da094734c82a31a2f784d7de239a5.nc,2002-06-16,1,day
florida_e,d50677cf47f3fdb4b8c7e4d215c25cfb.nc,2006-04-16,1,day
florida_e,d534d3679c912f0da8e198e0d8479aa0.nc,2013-04-16,1,day
florida_e,d534d3679c912f0da8e198e0d8479aa0.nc,2013-05-17,2,day
florida_e,d5a09d09c10c5b2d2a56d040e079115a.nc,1995-02-15,1,day
florida_e,d5a09d09c10c5b2d2a56d040e079115a.nc,1995-03-17,2,day
florida_e,d5b243c8b5729852ae70c79fec03822d.nc,1998-11-16,1,day
florida_e,d5b243c8b5729852ae70c79fec03822d.nc,1998-12-17,2,day
florida_e,d62a5cf1d26b4fbc83d03096b8201f16.nc,2016-11-16,1,day
florida_e,d62b27acf59283f3ab3d77fb1b2e75da.nc,2009-09-16,1,day
florida_e,d673c7787647ef20ad27e8b0b6b15d9a.nc,2013-06-16,1,day
florida_e,d685abe1c716700ea8640e414eac61ff.nc,2004-04-16,1,day
florida_e,d6860b686790ae9a72bf6ad196c355a0.nc,2002-04-16,1,day
florida_e,d6860b686790ae9a72bf6ad196c355a0.nc,2002-05-17,2,day
florida_e,d82dfce7387703b3868f3f6f5357dbe1.nc,2001-07-17,1,day
florida_e,d82dfce7387703b3868f3f6f5357dbe1.nc,2001-08-17,2,day
florida_e,da3ef3a4db0c094b0111607c0c43ca50.nc,1983-12-17,1,day
florida_e,da3ef3a4db0c094b0111607c0c43ca50.nc,1984-01-17,2,day
florida_e,daeb3f0d7d28edcb4b941c571e8dedb1.nc,2006-06-16,1,day
florida_e,db8636ab0abb6e720addd843a506356e.nc,2016-04-16,1,day
florida_e,db8636ab0abb6e720addd843a506356e.nc,2016-05-17,2,day
florida_e,deb88cdbeccf4075116f9ee7c12415c2.nc,2011-11-16,1,day
florida_e,deb88cdbeccf4075116f9ee7c12415c2.nc,2011-12-17,2,day
florida_e,df9be046c3dcd5de22353894f0bcafd0.nc,1998-12-17,1,day
florida_e,df9be046c3dcd5de22353894f0bcafd0.nc,1999-01-17,2,day
florida_e,e219bd446ecbec37803e34fe1c8495c0.nc,2015-06-16,1,day
florida_e,e24eb0019d9cb3e6e6186c27a9c7a2f1.nc,2000-12-17,1,day
florida_e,e24eb0019d9cb3e6e6186c27a9c7a2f1.nc,2001-01-17,2,day
florida_e,e44fe2b129cb535b0573e43e6154ff09.nc,2004-12-17,1,day
