sample_id,asv,motu,found_taxa_motu,common_name_motu,rank_motu,reads_raw,found_taxa,common_name,rank,identity_percentage,evalue,asv_pa,motu_pa,ctrl_singleton,in_ctrl_field,reads_adjust_field,ctrl_field0,ctrl_fieldlab0,reads_adjust_lab,ctrl_lab0,kingdom,phylum,class,order,family,genus,seed_asv,freshwater_only,region_name,site_code,location_name,sample_collection_date,personnel,swell_m,tide,wind,rain,salinity_psu,temperature_c,collection_method,bottom_depth_m,seagrass_presence,seagrass_notes,decimal_latitude,decimal_longitude,describe_transect,notes,region_code,collection_time_24h,filter_time,control,notes_about_sample,extraction_blank,reads_adjust,method
pecoe652,ASV18,motu18,Oncorhynchus gorbuscha,Pink salmon,species,12,Oncorhynchus gorbuscha,Pink salmon,species,100,8.419999999999997e-87,1,1,yes,NA,12,no,no,12,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV18,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,12,nextseq
pecoe652,ASV29,motu29,Hexagrammos decagrammus,Kelp greenling,species,14,Hexagrammos decagrammus,Kelp greenling,species,100,8.419999999999997e-87,1,1,yes,NA,14,no,no,14,no,Eukaryota,Chordata,Teleostei,Perciformes,Hexagrammidae,Hexagrammos,ASV29,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,14,nextseq
pecoe652,ASV47,motu45,Lepidogobius lepidus,Bay goby,species,9,Lepidogobius lepidus,Bay goby,species,100,3.0099999999999995e-86,1,1,yes,yes,4,no,no,9,no,Eukaryota,Chordata,Teleostei,Gobiiformes,Gobiidae,Lepidogobius,ASV47,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,4,nextseq
pecoe652,ASV54,motu50,Pleuronichthys coenosus,C-O sole,species,5,Pleuronichthys coenosus,C-O sole,species,100,3.0099999999999995e-86,1,1,yes,NA,5,no,no,5,no,Eukaryota,Chordata,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronichthys,ASV54,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,5,nextseq
pecoe652,ASV67,motu59,Sardinops sagax,South American pilchard,species,13,Sardinops sagax,South American pilchard,species,99.422,8.589999999999997e-87,1,1,yes,yes,0,yes,yes,13,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Alosidae,Sardinops,ASV67,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,0,nextseq
pecoe652,ASV70,motu61,Brachyistius frenatus,Kelp perch,species,2,Brachyistius frenatus,Kelp perch,species,100,3.0099999999999995e-86,1,1,yes,NA,2,no,no,2,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Brachyistius,ASV70,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,2,nextseq
pecoe652,ASV77,motu67,Hemilepidotus hemilepidotus,Red Irish lord,species,6,Hemilepidotus hemilepidotus,Red Irish lord,species,100,3.0099999999999995e-86,1,1,yes,NA,6,no,no,6,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Hemilepidotus,ASV77,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,6,nextseq
pecoe652,ASV97,motu80,Liparis florae,Tidepool snailfish,species,3,Liparis florae,Tidepool snailfish,species,100,8.419999999999997e-87,1,1,yes,NA,3,no,no,3,no,Eukaryota,Chordata,Teleostei,Perciformes,Liparidae,Liparis,ASV97,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:08:00,16:31:00,no,900 mL,xn039,3,nextseq
pecoe653,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,194,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,194,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:02:00,16:59:00,no,850 mL,xn039,0,nextseq
pecoe653,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,193,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,0,yes,yes,193,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:02:00,16:59:00,no,850 mL,xn039,0,nextseq
pecoe653,ASV4,motu4,Clupea pallasii,Pacific herring,species,9,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,0,yes,yes,9,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:02:00,16:59:00,no,850 mL,xn039,0,nextseq
pecoe653,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,797,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,yes,771,no,no,797,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:02:00,16:59:00,no,850 mL,xn039,771,nextseq
pecoe653,ASV9,motu9,Merluccius productus,North Pacific hake,species,16,Merluccius productus,North Pacific hake,species,100,3.3261199999999993e-81,1,1,yes,yes,0,yes,yes,16,no,Eukaryota,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,ASV9,NA,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:02:00,16:59:00,no,850 mL,xn039,0,nextseq
pecoe653,ASV13,motu13,Ammodytes personatus,Pacific sandlance,species,8,Ammodytes personatus,Pacific sandlance,species,100,3.0099999999999995e-86,1,1,yes,NA,8,no,no,8,no,Eukaryota,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,ASV13,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:02:00,16:59:00,no,850 mL,xn039,8,nextseq
pecoe653,ASV36,motu36,Mugil cephalus,Flathead grey mullet,species,1776,Mugil cephalus,Flathead grey mullet,species,97.661,1.0999999999999999e-80,1,1,yes,yes,1774,no,no,1776,no,Eukaryota,Chordata,Teleostei,Mugiliformes,Mugilidae,Mugil,ASV36,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:02:00,16:59:00,no,850 mL,xn039,1774,nextseq
pecoe653,ASV55,motu51,Alosa sapidissima,American shad,species,12,Alosa sapidissima,American shad,species,100,1.8499999999999996e-88,1,1,yes,NA,12,no,no,12,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Alosidae,Alosa,ASV55,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:02:00,16:59:00,no,850 mL,xn039,12,nextseq
pecoe653,ASV67,motu59,Sardinops sagax,South American pilchard,species,22,Sardinops sagax,South American pilchard,species,99.422,8.589999999999997e-87,1,1,yes,yes,0,yes,yes,22,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Alosidae,Sardinops,ASV67,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:02:00,16:59:00,no,850 mL,xn039,0,nextseq
pecoe653,ASV649,motu477,Mugil cephalus,Flathead grey mullet,species,7,Mugil cephalus,Flathead grey mullet,species,97.661,1.0999999999999999e-80,1,1,yes,NA,7,no,no,7,no,Eukaryota,Chordata,Teleostei,Mugiliformes,Mugilidae,Mugil,ASV649,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,14:02:00,16:59:00,no,850 mL,xn039,7,nextseq
pecoe654,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,259,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,259,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,0,nextseq
pecoe654,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,315,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,114,no,no,315,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,114,nextseq
pecoe654,ASV4,motu4,Clupea pallasii,Pacific herring,species,80,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,49,no,no,80,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,49,nextseq
pecoe654,ASV3,motu3,Atherinops affinis,Topsmelt silverside,species,107603,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,yes,107577,no,no,107603,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV3,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,107577,nextseq
pecoe654,ASV9,motu9,Merluccius productus,North Pacific hake,species,7,Merluccius productus,North Pacific hake,species,100,3.3261199999999993e-81,1,1,yes,yes,0,yes,yes,7,no,Eukaryota,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,ASV9,NA,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,0,nextseq
pecoe654,ASV7,motu7,Gasterosteus aculeatus,Three-spined stickleback,species,7,Gasterosteus aculeatus,Three-spined stickleback,species,100,3.0099999999999995e-86,1,1,yes,yes,3,no,no,7,no,Eukaryota,Chordata,Teleostei,Perciformes,Gasterosteidae,Gasterosteus,ASV7,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,3,nextseq
pecoe654,ASV13,motu13,Ammodytes personatus,Pacific sandlance,species,9,Ammodytes personatus,Pacific sandlance,species,100,3.0099999999999995e-86,1,1,yes,NA,9,no,no,9,no,Eukaryota,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,ASV13,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,9,nextseq
pecoe654,ASV18,motu18,Oncorhynchus gorbuscha,Pink salmon,species,11,Oncorhynchus gorbuscha,Pink salmon,species,100,8.419999999999997e-87,1,1,yes,NA,11,no,no,11,no,Eukaryota,Chordata,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,ASV18,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,11,nextseq
pecoe654,ASV20,motu20,Embiotoca lateralis,Striped seaperch,species,21,Embiotoca lateralis,Striped seaperch,species,100,1.0799999999999991e-85,1,1,yes,NA,21,no,no,21,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Embiotoca,ASV20,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,21,nextseq
pecoe654,ASV36,motu36,Mugil cephalus,Flathead grey mullet,species,15,Mugil cephalus,Flathead grey mullet,species,97.661,1.0999999999999999e-80,1,1,yes,yes,13,no,no,15,no,Eukaryota,Chordata,Teleostei,Mugiliformes,Mugilidae,Mugil,ASV36,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,13,nextseq
pecoe654,ASV67,motu59,Sardinops sagax,South American pilchard,species,179319,Sardinops sagax,South American pilchard,species,99.422,8.589999999999997e-87,1,1,yes,yes,179296,no,no,179319,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Alosidae,Sardinops,ASV67,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,179296,nextseq
pecoe654,ASV14,motu14,Clupea pallasii,Pacific herring,species,4,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,NA,4,no,no,4,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV14,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,4,nextseq
pecoe654,ASV81,motu64,Citharichthys stigmaeus,Speckled sanddab,species,23,Citharichthys stigmaeus,Speckled sanddab,species,100,3.0099999999999995e-86,1,1,no,NA,23,no,no,23,no,Eukaryota,Chordata,Teleostei,Pleuronectiformes,Paralichthyidae,Citharichthys,ASV74,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,23,nextseq
pecoe654,ASV117,motu91,Hydrolagus colliei,Spotted ratfish,species,2,Hydrolagus colliei,Spotted ratfish,species,100,1.94e-93,1,1,yes,NA,2,no,no,2,no,Eukaryota,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,ASV117,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,2,nextseq
pecoe654,ASV359,motu242,Atherinops affinis,Topsmelt silverside,species,87,Atherinops affinis,Topsmelt silverside,species,100,1.0799999999999991e-85,1,1,yes,NA,87,no,no,87,no,Eukaryota,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherinops,ASV359,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,87,nextseq
pecoe654,ASV126,motu87,Sardinops sagax,South American pilchard,species,2536,Sardinops sagax,South American pilchard,species,99.422,8.589999999999997e-87,1,1,yes,NA,2536,no,no,2536,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Alosidae,Sardinops,ASV112,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:59:00,17:31:00,no,750 mL,xn039,2536,nextseq
pecoe655,ASV1,motu1,Cymatogaster aggregata,Shiner perch,species,135,Cymatogaster aggregata,Shiner perch,species,100,1.0799999999999991e-85,1,1,yes,yes,0,yes,yes,135,no,Eukaryota,Chordata,Teleostei,Ovalentaria incertae sedis,Embiotocidae,Cymatogaster,ASV1,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:54:00,17:52:00,no,1000 mL,xn039,0,nextseq
pecoe655,ASV2,motu2,Leptocottus armatus,Pacific staghorn sculpin,species,325,Leptocottus armatus,Pacific staghorn sculpin,species,100,8.419999999999997e-87,1,1,yes,yes,124,no,no,325,no,Eukaryota,Chordata,Teleostei,Perciformes,Cottidae,Leptocottus,ASV2,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:54:00,17:52:00,no,1000 mL,xn039,124,nextseq
pecoe655,ASV4,motu4,Clupea pallasii,Pacific herring,species,38,Clupea pallasii,Pacific herring,species,100,6.599999999999995e-88,1,1,yes,yes,7,no,no,38,no,Eukaryota,Chordata,Teleostei,Clupeiformes,Clupeidae,Clupea,ASV4,0,CA_SD,SD_CA,"San Dieguito Lagoon, San Diego",2022-08-10,"Jessica Griffin, Vanessa Van Deusen",0-0.5,ebb,light,none,NA,23,by_foot,1.5,present,"heavy epiphyte load on blades, thick continous eelgrass bed, blades ~1.5 m",32.970861,-117.251741,"10 m apart at constant depth (~1 meter) , moving towards mouth of lagoon",NA,CA_SD,13:54:00,17:52:00,no,1000 mL,xn039,7,nextseq
